,_Player_,defense_Blocks_Blocks,defense_Tackles_Tkl,defense_Tackles_TklW,defense_Tackles_Def 3rd,defense_Tackles_Mid 3rd,defense_Tackles_Att 3rd,defense__Int,defense__Clr,possession_Touches_Def Pen,possession_Touches_Def 3rd,possession_Touches_Mid 3rd,possession_Touches_Att 3rd,possession_Touches_Att Pen,possession_Touches_Touches,passing_Total_Att,passing_Short_Att,passing_Medium_Att,passing_Long_Att,passing__KP,passing__CrsPA,passing__PrgP,possession_Carries_PrgDist,possession_Carries_TotDist,possession_Receiving_Rec,possession_Receiving_PrgR,possession_Take-Ons_Att,possession_Take-Ons_Succ,gca_SCATypes_TO,gca_SCATypes_Sh,gca_SCATypes_Fld,gca_SCATypes_Def,gca_SCATypes_PassLive,gca_SCATypes_PassDead,shooting_Standard_Dist,shooting_Expected_npxG,playingtime_PlayingTime_Min,misc_Performance_Fls,misc_Performance_Fld,misc_Performance_Off,misc_AerialDuels_Won,misc_AerialDuels_Lost,Corners,Crossing,Dribbling,Finishing,First Touch,Free Kick Taking,Heading,Long Shots,Long Throws,Marking,Passing,Penalty Taking,Tackling,Technique,Aggressiion,Anticipation,Bravery,Composure,Concentration,Vision,Decision,Determination,Flair,Leadership,Off The Ball,Teamwork,Work Rate,Positioning,Acceleration,Agility,Balance,Jumping Reach,Natural Fitness,Pace,Stamina,Strength
956,Kyle Walker,19.0,38.0,24.0,19.0,17.0,2.0,27.0,40.0,77.0,526.0,1358.0,749.0,41.0,2613.0,2404.0,1057.0,1020.0,246.0,25.0,13.0,157.0,4015.0,7514.0,1925.0,172.0,35.0,21.0,1.0,1.0,2.0,0.0,57.0,1.0,29.4,0.4,2767.0,23.0,18.0,7.0,25.0,15.0,12,12,13,12,13,10,10,10,6,11,14,12,12,13,13,13,13,12,12,13,12,8,10,5,13,14,14,13,13,13,12,10,12,12,14,10
957,Aaron Wan-Bissaka,29.0,42.0,25.0,18.0,20.0,4.0,41.0,68.0,85.0,424.0,538.0,278.0,24.0,1225.0,986.0,599.0,285.0,38.0,12.0,3.0,77.0,1429.0,2909.0,691.0,54.0,32.0,17.0,0.0,0.0,1.0,0.0,24.0,1.0,20.2,0.1,1780.0,17.0,9.0,0.0,21.0,19.0,5,11,12,5,12,4,8,3,10,13,10,5,20,11,15,12,18,11,10,5,12,11,12,6,11,14,13,9,17,18,15,10,15,15,16,13
958,Joel Ward,17.0,45.0,28.0,26.0,18.0,1.0,14.0,94.0,107.0,437.0,551.0,187.0,10.0,1167.0,944.0,396.0,372.0,134.0,3.0,3.0,66.0,1015.0,2018.0,599.0,14.0,12.0,8.0,0.0,1.0,0.0,0.0,13.0,2.0,18.0,0.9,1980.0,22.0,6.0,0.0,46.0,48.0,8,9,10,5,10,6,14,8,10,14,11,5,15,11,15,15,16,11,16,9,13,18,3,14,11,16,15,13,10,12,12,15,14,11,12,14
959,James Ward-Prowse,31.0,45.0,29.0,14.0,23.0,8.0,38.0,49.0,76.0,375.0,1001.0,558.0,32.0,1923.0,1672.0,762.0,570.0,270.0,64.0,8.0,144.0,1606.0,3951.0,1155.0,63.0,21.0,11.0,1.0,4.0,1.0,2.0,57.0,51.0,22.8,4.4,3001.0,24.0,20.0,0.0,26.0,33.0,20,18,10,12,13,20,7,11,6,9,15,12,13,15,15,13,13,14,13,16,14,17,11,18,13,17,19,13,12,13,14,7,20,11,20,12
960,Lewis Warrington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10,7,11,8,13,12,6,9,3,9,15,13,10,15,11,12,12,13,11,13,12,11,7,10,11,14,14,12,13,14,13,6,13,12,13,5
961,Deivid Washington,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.5,13.0,0.0,0.0,0.0,0.0,0.0,5,9,10,12,11,7,12,10,5,7,12,10,5,11,7,11,7,10,10,12,10,13,11,4,13,12,7,10,12,11,10,13,12,11,10,11
962,Ollie Watkins,26.0,12.0,7.0,0.0,5.0,7.0,4.0,20.0,28.0,56.0,369.0,542.0,215.0,958.0,609.0,363.0,164.0,19.0,45.0,0.0,55.0,1465.0,3085.0,761.0,214.0,63.0,26.0,7.0,18.0,4.0,1.0,70.0,0.0,12.8,16.8,3217.0,22.0,41.0,16.0,49.0,80.0,8,11,13,15,12,7,13,11,5,6,13,11,7,12,10,13,15,10,12,12,9,15,13,9,14,16,19,5,15,15,11,12,17,14,17,14
963,Adam Webster,16.0,14.0,12.0,8.0,5.0,1.0,16.0,43.0,106.0,495.0,625.0,86.0,14.0,1201.0,1096.0,462.0,529.0,79.0,5.0,0.0,80.0,2357.0,4073.0,903.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,9.9,0.4,1144.0,9.0,3.0,0.0,33.0,13.0,5,6,13,6,13,5,14,7,6,14,14,7,15,13,12,14,13,14,13,13,13,14,7,14,8,13,14,14,13,11,10,15,13,15,14,13
964,Danny Welbeck,12.0,35.0,17.0,9.0,17.0,9.0,9.0,17.0,20.0,71.0,337.0,325.0,73.0,727.0,515.0,349.0,106.0,2.0,22.0,0.0,44.0,877.0,2011.0,533.0,100.0,27.0,8.0,3.0,11.0,5.0,0.0,52.0,0.0,14.5,5.3,1693.0,12.0,21.0,9.0,16.0,22.0,5,8,13,14,13,4,13,9,3,6,11,10,6,14,11,12,13,12,13,12,13,14,14,4,15,15,16,8,15,13,13,14,15,15,14,14
965,Adam Wharton,17.0,48.0,32.0,18.0,22.0,8.0,20.0,24.0,29.0,143.0,426.0,183.0,4.0,742.0,596.0,244.0,234.0,80.0,21.0,3.0,79.0,723.0,1441.0,449.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,30.0,7.0,24.2,0.3,1297.0,18.0,21.0,0.0,7.0,12.0,12,10,12,7,13,12,6,8,2,6,13,10,8,14,14,10,12,13,11,14,11,11,12,9,10,12,12,11,13,11,13,10,13,12,9,8
966,Ben White,48.0,48.0,28.0,20.0,22.0,6.0,32.0,77.0,120.0,633.0,1165.0,676.0,64.0,2456.0,2177.0,1099.0,832.0,171.0,38.0,10.0,192.0,2672.0,4867.0,1675.0,162.0,22.0,9.0,1.0,2.0,0.0,2.0,76.0,5.0,13.2,1.2,2988.0,19.0,12.0,11.0,36.0,22.0,3,9,11,5,14,4,15,6,7,15,14,5,15,14,13,15,15,15,14,13,14,14,13,11,12,15,14,15,14,14,13,13,13,14,15,13
967,Neco Williams,44.0,69.0,40.0,42.0,18.0,9.0,22.0,53.0,71.0,378.0,422.0,298.0,30.0,1080.0,785.0,331.0,288.0,99.0,11.0,11.0,47.0,1631.0,3101.0,526.0,86.0,44.0,19.0,1.0,4.0,1.0,1.0,23.0,1.0,18.9,0.8,1637.0,23.0,30.0,4.0,31.0,20.0,8,15,13,11,14,7,11,12,10,11,12,6,13,13,12,11,12,13,10,12,13,14,11,6,11,14,14,11,14,13,13,11,15,14,14,11
968,Willian,13.0,18.0,11.0,6.0,7.0,5.0,9.0,12.0,17.0,160.0,519.0,671.0,73.0,1333.0,1145.0,513.0,407.0,157.0,44.0,9.0,153.0,2943.0,5906.0,1040.0,181.0,63.0,29.0,4.0,9.0,2.0,0.0,81.0,15.0,20.4,3.6,2053.0,9.0,30.0,1.0,9.0,15.0,10,13,16,11,15,14,9,14,8,5,13,13,8,16,9,14,9,13,11,13,13,10,14,8,14,14,13,7,13,14,12,9,12,14,12,11
969,Joe Willock,7.0,13.0,7.0,7.0,6.0,0.0,1.0,1.0,3.0,42.0,107.0,80.0,18.0,225.0,164.0,82.0,55.0,16.0,7.0,1.0,17.0,490.0,891.0,156.0,26.0,18.0,7.0,0.0,2.0,0.0,0.0,11.0,0.0,10.9,0.8,419.0,3.0,3.0,1.0,1.0,1.0,7,11,14,13,14,10,7,11,4,7,14,9,10,14,10,12,12,14,12,13,13,13,15,4,14,14,14,9,17,17,12,8,13,14,14,12
970,Callum Wilson,6.0,5.0,3.0,0.0,2.0,3.0,2.0,4.0,6.0,11.0,132.0,168.0,77.0,304.0,163.0,83.0,41.0,7.0,8.0,0.0,9.0,322.0,1020.0,254.0,77.0,32.0,14.0,4.0,5.0,1.0,0.0,12.0,0.0,11.8,7.2,991.0,16.0,17.0,4.0,9.0,16.0,6,8,14,16,13,6,11,9,4,4,13,14,5,13,10,15,12,14,13,11,15,15,11,9,15,12,15,8,16,14,14,10,16,16,14,15
971,Harry Wilson,27.0,21.0,14.0,9.0,8.0,4.0,10.0,12.0,24.0,118.0,352.0,371.0,53.0,828.0,632.0,294.0,196.0,83.0,22.0,7.0,60.0,1513.0,3258.0,606.0,130.0,34.0,15.0,5.0,4.0,8.0,2.0,42.0,4.0,19.1,3.4,1620.0,21.0,40.0,5.0,5.0,6.0,14,15,15,14,14,16,5,14,3,6,14,15,7,15,11,12,10,15,9,14,14,15,14,12,14,12,13,7,14,14,14,6,13,14,13,8
972,Yoane Wissa,24.0,28.0,16.0,13.0,10.0,5.0,9.0,15.0,22.0,119.0,286.0,366.0,122.0,751.0,462.0,248.0,124.0,29.0,30.0,4.0,48.0,1387.0,2666.0,485.0,150.0,52.0,20.0,4.0,7.0,7.0,2.0,43.0,1.0,12.9,10.6,2493.0,38.0,51.0,20.0,38.0,47.0,9,12,13,13,12,11,8,10,6,6,13,13,6,13,10,13,12,12,12,13,12,13,13,7,14,13,14,8,15,14,12,8,14,15,14,12
973,Chris Wood,11.0,7.0,4.0,1.0,4.0,2.0,1.0,26.0,34.0,80.0,311.0,237.0,92.0,628.0,433.0,260.0,108.0,11.0,22.0,0.0,30.0,477.0,949.0,467.0,76.0,17.0,6.0,4.0,7.0,0.0,0.0,33.0,0.0,10.2,11.9,1812.0,22.0,13.0,7.0,72.0,96.0,3,9,11,14,11,10,15,11,3,7,12,15,9,12,14,14,16,13,13,9,14,15,10,14,12,15,15,10,12,11,16,16,14,13,15,15
974,Joe Worrall,5.0,7.0,5.0,6.0,1.0,0.0,3.0,32.0,55.0,138.0,72.0,8.0,7.0,216.0,164.0,30.0,105.0,27.0,2.0,0.0,8.0,111.0,410.0,124.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,10.6,0.1,439.0,3.0,2.0,0.0,12.0,10.0,6,7,6,5,11,6,15,5,7,12,12,5,14,10,14,12,16,13,11,7,12,13,7,15,7,15,13,13,11,12,12,16,12,13,15,15
975,Yehor Yarmoliuk,17.0,17.0,11.0,6.0,8.0,3.0,6.0,5.0,14.0,81.0,172.0,162.0,20.0,407.0,298.0,140.0,102.0,28.0,3.0,1.0,35.0,461.0,1267.0,220.0,36.0,27.0,17.0,1.0,2.0,2.0,0.0,12.0,0.0,18.9,1.0,688.0,12.0,6.0,1.0,9.0,10.0,8,11,12,13,11,7,11,13,6,11,13,6,12,12,11,15,6,8,11,13,12,15,10,6,9,13,18,13,12,12,12,8,15,12,13,7
976,Ryan Yates,42.0,66.0,39.0,39.0,21.0,6.0,21.0,44.0,60.0,342.0,556.0,234.0,45.0,1124.0,827.0,375.0,324.0,67.0,7.0,0.0,73.0,942.0,2027.0,559.0,37.0,9.0,4.0,0.0,5.0,3.0,0.0,22.0,0.0,18.2,2.6,1992.0,54.0,57.0,2.0,41.0,36.0,7,10,10,11,12,10,15,9,4,12,13,4,14,12,12,12,15,11,12,12,12,15,6,12,13,15,15,14,11,13,12,14,14,13,16,13
977,Ashley Young,24.0,53.0,38.0,28.0,19.0,6.0,22.0,50.0,77.0,378.0,554.0,365.0,20.0,1284.0,1052.0,386.0,384.0,219.0,21.0,11.0,82.0,1490.0,2909.0,653.0,61.0,27.0,12.0,1.0,4.0,3.0,2.0,38.0,10.0,21.9,0.6,2280.0,33.0,24.0,1.0,19.0,32.0,12,15,12,10,14,14,7,11,8,10,13,12,10,13,7,13,10,11,12,10,12,14,9,15,13,16,15,12,13,13,12,7,15,13,11,12
978,Illia Zabarnyi,53.0,59.0,32.0,29.0,29.0,1.0,33.0,143.0,312.0,1129.0,978.0,70.0,17.0,2169.0,1805.0,458.0,952.0,362.0,7.0,0.0,109.0,4408.0,7280.0,1368.0,1.0,13.0,9.0,0.0,1.0,0.0,0.0,26.0,0.0,7.5,1.1,3330.0,24.0,24.0,0.0,75.0,60.0,3,3,9,5,10,4,13,5,5,13,11,6,15,10,10,14,13,14,14,9,14,14,5,9,8,16,13,14,13,12,15,15,15,14,14,14
979,Nicolò Zaniolo,13.0,19.0,9.0,10.0,7.0,2.0,1.0,11.0,11.0,53.0,171.0,184.0,60.0,402.0,228.0,119.0,62.0,15.0,10.0,0.0,30.0,915.0,1854.0,284.0,60.0,48.0,13.0,2.0,6.0,1.0,1.0,20.0,0.0,14.0,2.6,839.0,24.0,21.0,0.0,7.0,14.0,13,12,16,13,13,9,12,15,6,8,12,12,9,15,18,13,18,15,14,14,12,18,14,9,16,8,15,9,14,13,12,12,13,16,13,17
980,Anass Zaroury,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,12.0,39.0,37.0,4.0,87.0,70.0,31.0,21.0,11.0,2.0,1.0,2.0,91.0,362.0,68.0,12.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,20.9,0.2,152.0,4.0,3.0,0.0,0.0,1.0,9,11,14,7,14,8,5,8,6,7,12,3,5,14,10,12,14,10,12,10,12,4,16,7,12,11,11,8,15,14,9,9,12,14,11,9
981,Oleksandr Zinchenko,18.0,50.0,30.0,19.0,24.0,7.0,20.0,26.0,46.0,335.0,885.0,519.0,28.0,1729.0,1568.0,706.0,667.0,134.0,29.0,4.0,229.0,2334.0,4792.0,1178.0,58.0,14.0,7.0,1.0,1.0,0.0,0.0,64.0,1.0,24.0,0.6,1722.0,7.0,9.0,1.0,27.0,16.0,12,12,13,10,13,13,12,12,9,11,13,9,12,14,13,15,15,16,14,14,14,18,13,9,15,16,16,11,13,13,14,10,13,14,15,10
982,Kurt Zouma,38.0,23.0,17.0,14.0,9.0,0.0,29.0,160.0,275.0,798.0,626.0,34.0,28.0,1455.0,1148.0,365.0,558.0,198.0,4.0,0.0,53.0,2019.0,3751.0,873.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,11.0,0.0,9.1,1.8,2838.0,24.0,6.0,0.0,58.0,43.0,4,10,9,8,11,6,17,7,8,13,11,7,15,10,15,13,14,11,12,8,14,16,7,13,8,13,15,14,18,11,19,18,14,15,14,20
983,Martin Ødegaard,23.0,49.0,17.0,18.0,21.0,10.0,15.0,5.0,24.0,244.0,926.0,1173.0,165.0,2326.0,2006.0,992.0,744.0,140.0,102.0,13.0,344.0,3514.0,8190.0,1827.0,202.0,81.0,37.0,8.0,10.0,6.0,1.0,178.0,17.0,20.2,5.8,3091.0,30.0,36.0,3.0,3.0,9.0,14,14,16,12,17,15,9,13,7,10,16,10,8,17,7,18,10,15,12,17,16,15,16,14,16,17,14,9,14,16,15,9,13,13,15,11
984,Abner,23.0,25.0,19.0,15.0,9.0,1.0,15.0,62.0,72.0,344.0,405.0,226.0,28.0,966.0,797.0,394.0,265.0,79.0,8.0,2.0,33.0,949.0,1802.0,502.0,58.0,13.0,7.0,0.0,1.0,0.0,0.0,13.0,0.0,15.4,0.1,1400.0,16.0,2.0,2.0,14.0,10.0,12,14,14,11,13,8,8,11,10,10,15,11,13,14,11,13,8,13,12,12,13,13,13,19,13,13,13,11,15,14,11,11,13,14,14,10
985,Abdel Abqar,31.0,35.0,19.0,28.0,5.0,2.0,23.0,115.0,191.0,570.0,422.0,42.0,21.0,1032.0,762.0,164.0,339.0,225.0,3.0,0.0,49.0,1418.0,2460.0,499.0,1.0,5.0,3.0,0.0,2.0,1.0,0.0,9.0,0.0,12.1,0.5,2312.0,33.0,23.0,1.0,39.0,36.0,6,7,8,5,10,6,12,5,7,14,9,7,13,10,13,11,14,9,12,7,12,12,5,10,4,13,14,12,11,10,9,15,10,12,14,14
986,Marcos Acuña,12.0,33.0,21.0,20.0,12.0,1.0,4.0,25.0,33.0,270.0,476.0,253.0,10.0,984.0,847.0,297.0,328.0,183.0,23.0,12.0,59.0,1224.0,2266.0,546.0,42.0,21.0,10.0,3.0,0.0,2.0,1.0,28.0,15.0,27.9,0.3,1292.0,18.0,17.0,1.0,13.0,11.0,16,16,14,10,14,13,7,14,10,12,15,9,14,14,18,14,14,14,15,15,12,17,16,14,14,15,15,12,13,14,15,7,12,13,15,12
987,Lucien Agoume,6.0,23.0,18.0,7.0,14.0,2.0,7.0,8.0,17.0,108.0,245.0,83.0,12.0,430.0,360.0,163.0,135.0,42.0,9.0,1.0,35.0,590.0,1218.0,273.0,9.0,8.0,7.0,2.0,0.0,0.0,0.0,19.0,0.0,13.2,0.9,777.0,19.0,2.0,0.0,9.0,7.0,10,9,12,9,12,11,11,10,8,10,14,10,12,13,8,11,10,8,12,14,12,12,12,6,13,12,12,12,12,12,14,13,17,12,15,13
988,Lucien Agoume,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,6.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,7.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,0.0,0.0,1.0,0.0,10,9,12,9,12,11,11,10,8,10,14,10,12,13,8,11,10,8,12,14,12,12,12,6,13,12,12,12,12,12,14,13,17,12,15,13
989,Joseph Aidoo,3.0,8.0,3.0,6.0,2.0,0.0,4.0,28.0,34.0,132.0,107.0,6.0,2.0,240.0,185.0,46.0,102.0,35.0,1.0,0.0,12.0,322.0,630.0,137.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,4.0,0.0,15.8,0.1,407.0,4.0,0.0,0.0,14.0,9.0,7,7,7,4,11,8,14,7,9,14,11,6,15,11,12,12,14,11,9,11,13,14,7,11,8,14,13,13,14,15,15,12,15,14,15,16
990,Ilias Akhomach,10.0,36.0,21.0,11.0,16.0,9.0,13.0,13.0,12.0,89.0,271.0,403.0,70.0,745.0,481.0,275.0,133.0,28.0,21.0,6.0,45.0,2006.0,3523.0,551.0,160.0,128.0,57.0,13.0,2.0,5.0,1.0,34.0,2.0,18.1,3.2,1511.0,41.0,35.0,4.0,3.0,7.0,10,10,15,11,14,10,6,11,6,5,12,10,6,16,11,9,13,11,9,12,12,14,17,8,13,11,7,5,14,15,12,7,14,13,11,9
991,Sergio Akieme,14.0,27.0,15.0,18.0,7.0,2.0,10.0,34.0,54.0,338.0,420.0,216.0,20.0,959.0,801.0,346.0,298.0,111.0,17.0,12.0,28.0,1141.0,2520.0,525.0,72.0,40.0,21.0,4.0,1.0,2.0,0.0,22.0,3.0,17.4,1.2,1675.0,18.0,17.0,1.0,10.0,15.0,8,13,12,8,13,7,9,9,12,9,12,8,12,13,13,12,13,10,10,9,14,12,12,8,12,13,14,11,15,13,12,11,15,15,15,14
992,Sergio Akieme,9.0,11.0,5.0,6.0,3.0,2.0,10.0,25.0,36.0,135.0,195.0,119.0,11.0,443.0,350.0,163.0,133.0,37.0,6.0,2.0,20.0,742.0,1562.0,239.0,34.0,18.0,8.0,3.0,2.0,0.0,1.0,12.0,1.0,18.3,1.4,818.0,17.0,10.0,0.0,6.0,4.0,8,13,12,8,13,7,9,9,12,9,12,8,12,13,13,12,13,10,10,9,14,12,12,8,12,13,14,11,15,13,12,11,15,15,15,14
993,Paul Akouokou,3.0,5.0,3.0,0.0,2.0,3.0,1.0,1.0,2.0,10.0,14.0,3.0,0.0,26.0,17.0,8.0,7.0,1.0,0.0,0.0,1.0,8.0,42.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,27.0,1.0,1.0,0.0,0.0,0.0,6,7,8,6,11,8,13,9,11,12,10,11,15,12,14,14,13,12,14,11,13,13,12,10,9,14,14,13,14,13,12,14,14,13,15,14
994,Paul Akouokou,5.0,14.0,9.0,2.0,10.0,2.0,6.0,11.0,16.0,52.0,142.0,37.0,1.0,231.0,185.0,73.0,81.0,19.0,0.0,0.0,13.0,179.0,633.0,149.0,2.0,4.0,3.0,1.0,0.0,0.0,1.0,4.0,0.0,15.7,0.1,307.0,9.0,3.0,0.0,8.0,5.0,6,7,8,6,11,8,13,9,11,12,10,11,15,12,14,14,13,12,14,11,13,13,12,10,9,14,14,13,14,13,12,14,14,13,15,14
995,David Alaba,10.0,13.0,9.0,7.0,5.0,1.0,15.0,34.0,127.0,474.0,457.0,80.0,11.0,1004.0,904.0,464.0,330.0,84.0,10.0,0.0,51.0,2011.0,3567.0,730.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,4.0,19.8,1.0,1154.0,4.0,0.0,0.0,10.0,9.0,12,11,12,10,15,15,13,14,13,14,16,14,13,15,13,15,12,16,15,13,15,16,12,15,14,15,14,16,15,12,14,12,18,15,15,13
996,David Alaba,10.0,13.0,9.0,7.0,5.0,1.0,15.0,34.0,127.0,474.0,457.0,80.0,11.0,1004.0,904.0,464.0,330.0,84.0,10.0,0.0,51.0,2011.0,3567.0,730.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,4.0,19.8,1.0,1154.0,4.0,0.0,0.0,10.0,9.0,5,7,9,15,13,8,15,12,7,11,9,13,8,11,14,10,13,12,9,9,10,11,12,9,14,12,10,6,14,11,18,17,13,12,13,16
997,Raúl Albiol,31.0,25.0,14.0,15.0,9.0,1.0,16.0,102.0,244.0,853.0,605.0,26.0,14.0,1476.0,1272.0,325.0,714.0,206.0,3.0,0.0,62.0,2552.0,4596.0,1019.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,9.5,0.4,2031.0,21.0,8.0,1.0,46.0,29.0,4,10,8,9,12,6,15,11,12,16,12,9,16,12,11,14,17,14,14,12,16,13,6,14,9,17,16,16,10,11,16,15,13,11,13,15
998,Rubén Alcaraz,60.0,97.0,59.0,39.0,52.0,6.0,33.0,55.0,91.0,470.0,1193.0,328.0,28.0,1970.0,1582.0,637.0,558.0,303.0,23.0,3.0,154.0,1909.0,4688.0,1135.0,37.0,23.0,10.0,1.0,7.0,2.0,3.0,52.0,10.0,24.9,1.7,3134.0,84.0,71.0,1.0,47.0,49.0,12,13,8,7,13,16,7,14,8,9,13,11,13,12,11,15,13,14,14,13,15,10,10,12,13,15,16,14,12,12,13,9,13,12,14,11
999,Omar Alderete,30.0,28.0,21.0,15.0,13.0,0.0,13.0,111.0,132.0,591.0,667.0,73.0,32.0,1316.0,1056.0,199.0,441.0,384.0,13.0,1.0,98.0,2701.0,4060.0,684.0,9.0,13.0,9.0,4.0,2.0,1.0,0.0,24.0,0.0,19.7,1.2,2195.0,34.0,11.0,2.0,55.0,45.0,3,8,10,6,12,6,16,4,12,15,13,12,16,11,16,13,18,13,14,8,13,14,6,8,10,13,13,15,11,10,16,15,15,13,14,15
1000,Iván Alejo,20.0,40.0,23.0,23.0,11.0,6.0,7.0,17.0,27.0,139.0,241.0,335.0,21.0,701.0,481.0,163.0,147.0,104.0,16.0,22.0,31.0,1399.0,2974.0,418.0,104.0,61.0,24.0,1.0,0.0,8.0,0.0,25.0,3.0,21.9,0.5,1692.0,49.0,49.0,9.0,15.0,18.0,10,12,11,9,12,9,8,10,7,7,12,9,7,13,15,12,14,9,10,12,10,11,13,10,14,11,18,10,15,13,14,11,11,14,12,11
1001,Carles Aleñá,14.0,24.0,8.0,7.0,14.0,3.0,4.0,13.0,14.0,74.0,251.0,223.0,22.0,546.0,396.0,169.0,138.0,59.0,18.0,2.0,23.0,402.0,1315.0,366.0,45.0,28.0,6.0,0.0,1.0,1.0,1.0,21.0,12.0,18.8,1.2,1020.0,22.0,18.0,3.0,11.0,19.0,14,13,15,12,17,13,7,12,8,5,17,14,7,17,10,14,11,14,12,16,14,13,18,11,14,13,12,9,12,12,12,10,14,13,12,11
1002,Mohamed Ali Cho,6.0,4.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,10.0,47.0,53.0,9.0,106.0,66.0,32.0,18.0,9.0,1.0,0.0,3.0,363.0,590.0,68.0,19.0,20.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,17.4,0.4,249.0,5.0,6.0,3.0,3.0,6.0,8,9,13,11,14,9,11,9,4,7,11,10,7,13,9,10,12,12,11,11,11,14,11,8,10,9,9,9,15,14,11,11,12,14,13,10
1003,Mohamed Ali Cho,6.0,4.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,10.0,47.0,53.0,9.0,106.0,66.0,32.0,18.0,9.0,1.0,0.0,3.0,363.0,590.0,68.0,19.0,20.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,17.4,0.4,249.0,5.0,6.0,3.0,3.0,6.0,7,8,7,2,10,5,11,7,5,12,10,8,10,11,12,10,12,11,10,7,8,18,12,8,10,10,11,11,10,12,8,12,11,10,12,10
1004,Mohamed Ali Cho,10.0,12.0,9.0,4.0,7.0,1.0,3.0,6.0,3.0,41.0,145.0,194.0,36.0,371.0,268.0,133.0,90.0,27.0,14.0,2.0,25.0,1236.0,2206.0,282.0,77.0,38.0,16.0,5.0,0.0,5.0,0.0,20.0,4.0,21.1,1.1,861.0,17.0,22.0,3.0,5.0,12.0,8,9,13,11,14,9,11,9,4,7,11,10,7,13,9,10,12,12,11,11,11,14,11,8,10,9,9,9,15,14,11,11,12,14,13,10
1005,Mohamed Ali Cho,10.0,12.0,9.0,4.0,7.0,1.0,3.0,6.0,3.0,41.0,145.0,194.0,36.0,371.0,268.0,133.0,90.0,27.0,14.0,2.0,25.0,1236.0,2206.0,282.0,77.0,38.0,16.0,5.0,0.0,5.0,0.0,20.0,4.0,21.1,1.1,861.0,17.0,22.0,3.0,5.0,12.0,7,8,7,2,10,5,11,7,5,12,10,8,10,11,12,10,12,11,10,7,8,18,12,8,10,10,11,11,10,12,8,12,11,10,12,10
1006,Tadeo Allende,3.0,6.0,1.0,3.0,2.0,1.0,3.0,3.0,3.0,19.0,66.0,60.0,11.0,143.0,98.0,52.0,22.0,8.0,2.0,1.0,7.0,223.0,558.0,101.0,25.0,8.0,3.0,1.0,3.0,1.0,0.0,4.0,0.0,17.4,1.2,336.0,2.0,3.0,3.0,5.0,4.0,5,10,12,13,12,8,14,14,9,11,12,11,8,12,11,13,13,12,12,11,12,13,12,13,13,12,16,8,14,12,13,13,14,14,13,13
1007,Domingos André Ribeiro Almeida,13.0,25.0,15.0,9.0,12.0,4.0,6.0,5.0,12.0,72.0,245.0,203.0,16.0,514.0,399.0,202.0,124.0,40.0,13.0,0.0,50.0,861.0,1847.0,367.0,33.0,29.0,13.0,3.0,3.0,2.0,0.0,18.0,3.0,19.3,0.6,965.0,12.0,20.0,1.0,4.0,15.0,12,14,15,10,13,12,5,14,5,7,13,12,8,14,10,12,12,13,12,14,15,14,12,8,13,14,11,11,13,13,15,6,14,13,13,10
1008,Marcos Alonso,2.0,5.0,3.0,2.0,3.0,0.0,4.0,6.0,7.0,59.0,100.0,89.0,7.0,246.0,214.0,112.0,67.0,21.0,5.0,1.0,14.0,388.0,766.0,157.0,33.0,6.0,3.0,0.0,0.0,0.0,0.0,7.0,1.0,20.8,0.1,252.0,7.0,6.0,0.0,2.0,4.0,14,13,12,14,14,15,16,14,12,13,14,12,14,14,12,14,12,14,12,13,14,13,12,9,15,14,15,13,12,10,15,13,14,12,16,15
